<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2015,Maruti Swift,ZDI,60660,Diesel,Manual,1st owner,2.79,Suryamani Nagar Agartala Tripura
2019,Maruti Swift Dzire,TOUR S PETROL,150000,Petrol,Manual,2nd owner,3.57,Jogendra Nagar Agartala
2021,Mahindra XUV500,W11,48700,Diesel,Manual,2nd owner,11.63,Ram Nagar Agartala Tripura
2015,Maruti OMNI E,8 STR,55800,Petrol,Manual,3rd owner,1.46,Dhaleswar Agartala Tripura
2010,Volkswagen Vento,HIGHLINE 1.6 MPI,49320,Petrol,Manual,1st owner,1.79,Badharghat Agartala
2016,Maruti Omni,5 STR,99790,Petrol,Manual,1st owner,1.65,Pratapgarh Agartala Tripura
2013,Maruti OMNI E,STD,86550,Petrol,Manual,1st owner,1.5,Dhaleswar Agartala
2017,Tata Hexa,XE 4X2 7 STR,150000,Diesel,Manual,1st owner,4.77,Nutan Nagar Agartala
2020,Hyundai Creta,SX 1.5 PETROL,47760,Petrol,Manual,1st owner,9.87,Vivekananda Nagar Ambassa
2024,Tata PUNCH EV,ADVENTURE 3.3,15570,Electric,Auto,1st owner,10.5,Agartala Radhakishorenagar Tripura
2011,Hyundai i20,SPORTZ 1.4 CRDI,120000,Diesel,Manual,5th owner,2.31,Jalna Jalna
2013,Maruti Alto 800,LXI,96290,Petrol,Manual,3rd owner,1.41,MIDC Ahmadnagar
2011,Maruti Wagon R 1.0,LXI,64530,Petrol,Manual,3rd owner,2.52,Phanase Nagar Ahmadnagar Maharashtra
2013,Maruti A Star,VXI (ABS) AT,92050,Petrol,Auto,3rd owner,2.23,Sector 38 Gurugram
2015,Maruti Ciaz,ZDI,150000,Diesel,Manual,3rd owner,5.32,Nepti Suburban Ahmadnagar Maharashtra
2016,Volkswagen Polo,HIGHLINE1.2L,140000,Petrol,Manual,2nd owner,4.1,Savedi Ahmadnagar
2010,Tata Indigo ECS,LX CR4,150000,Diesel,Manual,1st owner,1.0,Old Narayangaon Narayangaon
2017,Maruti Wagon R 1.0,VXI,99150,Petrol,Manual,2nd owner,5.18,Police Colony Sangamner
2015,Hyundai Verna,FLUIDIC 1.6 CRDI S 4S,140000,Diesel,Manual,3rd owner,5.14,Darga Daira Ahmadnagar Maharashtra
2015,Maruti Ertiga,VXI CNG,120000,Petrol,Manual,3rd owner,6.19,Chandrakiran Nagar Nagpur
2020,Hyundai VENUE,SX 1.5 CRDI,150000,Diesel,Manual,1st owner,11.14,Mukundnagar Ahmadnagar Maharashtra
2013,Hyundai Verna,FLUIDIC 1.4 VTVT,99170,Petrol,Manual,4th owner,3.21,Saras Nagar Ahmadnagar Maharashtra
2017,Hyundai Creta,SX 1.6 DIESEL,100000,Diesel,Manual,1st owner,8.5,Savedi Ahmadnagar Maharashtra
2012,Maruti Wagon R 1.0,VXI,120000,Petrol,Manual,2nd owner,2.5,Bolhegaon Suburban Ahmadnagar
2015,Honda City,1.5L I-VTEC VX CVT,79290,Petrol,Auto,2nd owner,6.78,MIDC Nagapur
2016,Honda BR-V,1.5L I- DTEC V,290000,Diesel,Manual,1st owner,6.11,Sayed Nagar Jamkhed
2022,Maruti Dzire,ZXI CNG,72020,Petrol,Manual,1st owner,8.5,Sector 32 Gurugram
2021,Ford FREESTYLE,TITANIUM 1.2 PETROL,68520,Petrol,Manual,1st owner,5.5,Don Bosco Area Ahmadnagar
2012,BMW X1,sDrive20d,110000,Diesel,Auto,3rd owner,5.09,Cidco Chhatrapati Sambhajinagar
2014,Hyundai Santa Fe,4 WD AT,220000,Diesel,Auto,4th owner,5.67,Gokul Nagar Rahuri
2017,Maruti Vitara Brezza,ZDI PLUS,62670,Diesel,Manual,4th owner,5.65,Kotra Ajmer Rajasthan
2011,Maruti Ritz,VDI,190000,Diesel,Manual,2nd owner,1.69,Bapu Nagar Beawar
2020,Renault Kwid,RXT 0.8,110000,Petrol,Manual,3rd owner,1.99,Makhupura Industrial Area Ajmer Rajasthan
2014,Maruti Swift Dzire,ZDI,150000,Diesel,Manual,4th owner,2.76,Third Floor 1 Ajmer
